name,link,label
lotus_video_0.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/dien-bien-phu-thanh-pho-yen-binh-ben-dong-song-nam-rom-1570764139956270784411-1215b.mp4, unknow
lotus_video_1.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/chay-thu-nghiem-dai-phun-nuoc-tren-ho-tinh-uy-tp-dien-bien-phu-15707640274731309477438-57490.mp4, not_entertainment
lotus_video_2.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/chieu-thu-7-binh-yen-trong-khu-vuon-co-tich-1570763618996837826643-5c696.mp4, entertainment
lotus_video_3.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/chua-linh-quang-dien-bien-to-chuc-tet-trung-thu-cho-cac-ban-nho-1570763410949957529845-81f51.mp4, not_entertainment
lotus_video_4.mp4,https://kingcontent.lotuscdn.vn/2019/10/14/edu-minh-nhat-nghi-luan-xa-hoi-p2-15710330662081981605588-d678e.mp4, not_entertainment
lotus_video_5.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/dien-bien-phu-nhung-con-duong-xanh-va-san-bay-luc-chieu-muon-1570763268277403788879-0aa0a.mp4, entertainment
lotus_video_6.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/dien-bien-phu-nhung-con-duong-xanh-va-san-bay-luc-chieu-muon-1570763268277403788879-0aa0a.mp4, entertainment
lotus_video_7.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/tro-chuyen-cuoi-chieu-voi-cu-ong-hon-30-nam-sua-xe-dap-noi-goc-pho-nui-15707624729411415411964-5e0d2.mp4, not_entertainment
lotus_video_8.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/loi-ruong-bo-hoang-va-thanh-qua-thu-duoc-15707623162191113493163-cb7ab.mp4, unknow
lotus_video_9.mp4,https://kingcontent.lotuscdn.vn/2019/10/4/1IumuPEek4k-1570197132520160670317.mp4, unknow
lotus_video_10.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/hay-trao-cho-anh-chiec-bua-va-soi-day-cai-cot-dien-se-di-ngay-thoi-1570761616594196257898-bed71.mp4, not_entertainment
lotus_video_11.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/V5x65ZmCI_M-15693136122981125529395.mp4, unknow
lotus_video_12.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/viec-tu-te-to-chao-nong-cho-nguoi-benh-moi-sang-long-tu-tam-va-trach-nhiem-voi-cong-dong-1570761267469715392406-f5271.mp4, not_entertainment
lotus_video_13.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/trai-nghiem-di-cho-cau-muong-thanh-thanh-pho-dien-bien-phu-15707610311841611301320-ff0a9.mp4, not_entertainment
lotus_video_14.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/rxS6WYLGilc-1569313595993187436407.mp4, unknow
lotus_video_15.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/khi-cuoc-song-qua-te-nhac-15700235366084060936-b657b.mp4, entertainment
lotus_video_16.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/iMpOGPjfI6g-15693135959491840639778.mp4, unknow
lotus_video_17.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/ga-nuong-lu-an-do-15700235364001488459378-47f58.mp4, entertainment
lotus_video_18.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/cha-khong-co-gi-vi-tat-ca-da-danh-cho-con-1570023535652272177554-d8984.mp4, not_entertainment
lotus_video_19.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/EujaHNnQfwg-1569313612302166806163.mp4, unknow
lotus_video_20.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/thpt-chuyen-le-quy-don-man-bieu-dien-dac-biet-cua-hoc-sinh-doi-tuyen-hoc-sinh-gioi-quoc-gia-2016-1570760559743581964723-bd1d6.mp4, entertainment
lotus_video_21.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/tran-so-tai-dac-biet-1570023538106218495824-0d5f8.mp4, entertainment
lotus_video_22.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/hoc-sinh-cac-truong-tieu-hoc-tp-dien-bien-phu-tham-gia-noi-dung-thi-boi-hkpd-cap-thanh-pho-nam-2020-15707605346982030005440-a7b3f.mp4, not_entertainment
lotus_video_23.mp4,https://kingcontent.lotuscdn.vn/2019/10/14/edu-minh-nhat-nghi-luan-xa-hoi-p3-1571033066354374637681-9c27c.mp4, not_entertainment
lotus_video_24.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/bien-that-ki-dieu-1570023535488313051119-19b0f.mp4, entertainment
lotus_video_25.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/DlwTVuKZy2U-15693136122521535469573.mp4, unknow
lotus_video_26.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/chan-ngan-dang-yeu-15700235356571981677383-3f7c5.mp4, entertainment
lotus_video_27.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/tp-dien-bien-phu-xay-dung-thu-vien-chuan-thu-vien-than-thien-cap-tieu-hoc-1570760421015788177251-c12e0.mp4, not_entertainment
lotus_video_28.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/OBfdch1K0vs-156931356115941144462.mp4, unknow
lotus_video_29.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/lam-tazan-dau-de-1570023536827285532986-6bc05.mp4, entertainment
lotus_video_30.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/tua-chua-nhom-thien-nguyen-lan-banh-uoc-mo-tang-san-choi-cho-hs-truong-ptdtbt-th-ta-sin-thang-15707604678581868754714-7b416.mp4, not_entertainment
lotus_video_31.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/DH5qKMYS9Dk-15693135611711104556735.mp4, unknow
lotus_video_32.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/duoc-con-ca-nay-thi-an-ca-xom-15700235363891828534190-73868.mp4, entertainment
lotus_video_33.mp4,https://kingcontent.lotuscdn.vn/2019/10/10/730626167907309580290306920961415180189696n-15706784831212039270520-9291f.mp4, entertainment
lotus_video_34.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/can-lam-1-con-mua-nhu-the-nay-1570023535591253108345-e74f8.mp4, entertainment
lotus_video_35.mp4,https://kingcontent.lotuscdn.vn/2019/9/24/bZ_grr8LStM-15693135448711197452392.mp4, unknow 
lotus_video_36.mp4,https://kingcontent.lotuscdn.vn/2019/10/1/mot-dem-say-bai-hoc-cho-nhung-quy-ong-ruou-che-be-tha-phim-ngan-gia-dinh-cam-dong-muoi-tv-15699182469741417484066-c1f80.mp4, not_entertainment
lotus_video_37.mp4,https://kingcontent.lotuscdn.vn/2019/10/11/tua-chua-chuong-trinh-phat-trien-vung-ho-tro-to-chuc-tet-trung-thu-cho-hs-4-xa-vung-cao-tua-chua-157076034886482517461-07e60.mp4, not_entertainment
lotus_video_38.mp4,https://kingcontent.lotuscdn.vn/2019/10/2/vuot-vuot-no-moi-ra-nuoc-duoc-1570023538869332548790-dc484.mp4, entertainment
